name,brand,price_eur_uk,price_eur_uae,price_diff_eur,cheaper_in
Fahrenheit,Dior,,,,same
Oud Ispahan,Dior,,323.75,,same
Sauvage,Dior,,,,same
Sauvage EDP,Dior,,,,same
Sauvage Elixir,Dior,,137.5,,same
