name,brand,price_eur_usa,price_eur_uae,price_diff_eur,pct_diff,cheaper_in
Sauvage,Dior,137.99,97.96,40.03,40.9,UAE
Sauvage EDP,Dior,137.99,135.75,2.24,1.7,UAE
Fahrenheit,Dior,,92.25,,,same
Oud Ispahan,Dior,,323.75,,,same
Sauvage Elixir,Dior,,187.38,,,same
